timestamp,amount,currency,merchant,raw_desc,account
2025-03-20T10:15:00,-750,INR,Cafe Aroma,CAFE AROMA ORDER,UPI-1111
2025-03-18T21:00:00,-850,INR,Dominos,DOMINOS PIZZA,CARD-2222
2025-03-10T09:00:00,-12000,INR,RentCo,MONTHLY RENT,NEFT-3333
2025-03-21T09:30:00,50000,INR,Employer Inc,SALARY CREDIT,NEFT-3333
2025-02-20T08:45:00,-1500,INR,Electricity Board,ELECTRICITY BILL,UPI-1111
2025-03-19T19:30:00,-2000,INR,Online Course,COURSE SUBSCRIPTION,CARD-2222
2025-03-07T17:00:00,-6000,INR,Groceries Supermart,GROCERY STORE,CARD-2222
2025-03-15T16:10:00,-500,INR,Coffee King,COFFEE,UPI-1111
2025-01-20T11:00:00,-4000,INR,Loan EMIs,AUTO LOAN EMI,NEFT-3333
